kl_dog,kl_cat,loss_cat,loss_dog
77207.16,1572.542,4.8303823,4.5329127
77203.74,1572.5591,5.2737713,5.322151
77200.35,1572.5713,5.106608,4.882137
77196.945,1572.5665,4.325544,4.377417
77193.62,1572.5736,5.2748957,5.25528
77190.234,1572.6168,5.5361047,5.086423
77186.85,1572.6113,5.4125586,5.581701
77183.484,1572.6061,5.172817,5.1497297
77180.06,1572.6208,4.806432,4.1289454
77176.664,1572.6179,4.9329906,4.674427
77173.26,1572.6229,5.252624,5.240637
77169.86,1572.6364,4.381043,4.879844
77166.62,1572.653,5.9173374,5.990441
77163.195,1572.6401,5.356206,4.779725
77159.78,1572.6617,6.30265,5.850161
77156.41,1572.6808,5.4098735,4.836005
77153.0,1572.655,4.5320597,3.9037263
77149.59,1572.6564,3.8822298,3.5749211
77146.234,1572.6459,5.014431,5.5133586
77142.82,1572.6936,4.924634,5.131383
77139.414,1572.7241,5.730037,5.058482
77136.016,1572.7146,4.7052493,4.9453926
77132.59,1572.7045,4.5889215,4.4536285
77129.195,1572.6991,4.7731028,4.923176
77125.77,1572.713,4.618115,4.263618
77122.38,1572.7362,4.78987,5.722254
77118.99,1572.721,5.420951,4.859195
77115.58,1572.7325,5.8561497,4.892483
77112.18,1572.7341,5.236683,5.099059
77108.77,1572.7583,5.060824,4.8644795
77105.38,1572.7595,5.6823754,5.2347775
77101.99,1572.756,5.7342653,5.398184
77098.6,1572.765,5.6555223,5.6768193
77095.19,1572.765,5.618637,6.1505547
77091.8,1572.763,4.6800323,4.668674
77088.38,1572.7897,4.7130013,4.2114353
77084.97,1572.7832,5.8297977,5.5012383
77081.555,1572.7913,4.531011,4.4427514
77078.14,1572.8502,3.8395133,4.011285
77074.76,1572.8784,6.318168,6.373168
77071.375,1572.9005,5.702442,5.0905247
77068.01,1572.9176,6.159122,6.146694
77064.59,1572.906,4.466166,4.1852875
77061.21,1572.9187,4.94486,4.412207
77057.8,1572.9377,5.039178,5.058377
77054.42,1572.9568,5.401001,5.2859387
77051.03,1572.9603,5.4866605,5.4816184
77047.63,1572.9597,5.279693,5.7610836
77044.23,1573.0225,4.9791474,4.9685106
77040.82,1573.0254,5.0028996,4.9903917
77037.43,1573.0261,5.1656976,4.8373218
77034.055,1573.0125,4.7480116,4.8423953
77030.69,1573.0249,4.3318067,4.3636866
77027.31,1573.0272,5.484126,5.2428412
77023.91,1573.0372,5.6336102,4.9279866
77020.52,1573.0376,4.9113574,5.1898494
77017.12,1573.0283,4.3293753,4.9785023
77013.71,1573.015,6.2565002,6.408787
77010.3,1573.0,4.2004437,4.3206987
77006.91,1573.0057,5.797932,5.2334867
77003.516,1573.0181,4.3446946,4.8584485
77000.13,1573.01,5.3194804,5.2429805
76996.74,1573.0181,5.266732,5.436153
76993.336,1573.0043,5.0193076,4.557302
76989.92,1572.9998,4.6016994,5.021269
76986.51,1572.9995,4.329187,4.922041
76983.125,1573.0327,4.791214,4.837521
76979.72,1573.0304,4.5838695,4.450608
76976.36,1573.0463,5.444671,5.1482897
76972.98,1573.0417,5.1146855,5.0443964
76969.57,1573.0255,4.624701,4.906295
76966.164,1573.0375,5.502381,5.69418
76962.77,1573.0286,4.604946,5.3405366
